単語,意味,例文,例文の訳,類義語,メモ
reconstruct,再建する・再構成する・復元する,Reconstructing the climate changes of the past is extremely difficult,,Rebuild,
abruptly,突然・急に,"The loud music abruptly stopped, surprising everyone in the room.",,suddenly,
tropical,熱帯の・非常に暑い,The tropical weather in August was unbearably hot.,,Exotic,
proxy,代理・代理人・代理委任状,She delegated her authority to him by granting him power of proxy.,,Substitute,
largely,主に・大部分は,The success of the project was largely due to the teamwork and dedication of the entire team.,,Mainly,
hemisphere,半球・範囲,Australia is located in the southern hemisphere.,,"""half""",
amplify,増幅させる・増強する,The new sound system will amplify the music at the party.,,Boost,
antarctica,南極・南極大陸,Antarctica is the southernmost continent on Earth.,,South Pole,
narrative,"物語
物語風の",This book is a narrative history of climatic shifts during the past ten centuries,,Story,
norse,古代スカンジナビアの・ノルウェーの,Norse mythology is rich with fascinating tales and legendary figures.,,Scandinavian,
as always,いつもそうだったように・いつもと同じ様に,"She arrived at the party late, as always.",,Consistently,
uniform,均一な・一様な・不変の,The committee decided to enforce a uniform dress code for all employees.,,Consistent,
about,おおよそ,Mean European temperatures were about the same as today,,Regard,
arctic,北極の,It is known that the Little Ice Age cooling began in Greenland and the Arctic in about 1200.,,Polar,
ice pack,氷床・氷嚢,"After twisting his ankle, he applied an ice pack to reduce the swelling and ease the pain.",,cold pack,
atlantic,"大西洋
大西洋の",The Atlantic Ocean is the second-largest ocean in the world.,,Ocean,
southward,"南に向かって
南向きの",The ship sailed southward along the coast.,,Downwards,
storminess,〔嵐のような〕荒々しさ、激しさ,The storminess of her emotions was evident in her fierce expression.,,tempestuous,
descend on,〜に降りかかる・〜を襲う・〜に押し寄せる,A sense of unease seemed to descend on the town as the storm approached.,,Swarm,
perish,滅びる・消滅する,"Without water, plants will slowly perish in the scorching heat of the desert.",,Die,
decidedly,明らかに・決定的に,The new safety improvements made the old roller coaster decidedly safer.,,Definitely,
culminate,（最高点に）達する,"the weather had become decidedly more unpredictable and stormier, with sudden shifts and lower temperatures that culminated in the cold decades of the late sixteenth century.",,Peak,
commodity,日用品・商品,I need to stock up on essential commodities like groceries and cleaning supplies.,,Good,
cod,タラ,Cod is a popular choice for fish and chips in the UK.,,"""Atlantic""",
herring,ニシン,Herring is a popular fish used in many traditional dishes in Scandinavian cuisine.,,sardine,
staple,"食糧・不可欠な要素・必需品
主要な",Rice is a staple food in many Asian countries.,,Main,
fleet,船団・船隊,changes in water temperatures forced fishing fleets to work further offshore.,,Flotilla,
gradual,緩やかな・徐々の,The gradual increase in temperature signaled the arrival of spring.,,Incremental,
stem from,～から生じる［起こる］・～に原因がある,A gradual agricultural revolution in northern Europe stemmed from concerns over food supplies at a time of rising populations.,,Originate,
growing,栽培,She is growing tomatoes in her backyard garden.,,Increasing,
fodder,飼料・（新聞記事などの）素材・ネタ,The scandal provided fodder for the tabloids.,,Feed,
livestock,家畜,Farmers in rural areas often rely on livestock for their livelihoods.,,Animal,
self-sufficient,自給自足できる,"Living off the grid, she prided herself on being self-sufficient in growing her own food and generating electricity from solar panels.",,Independent,
modern,現代の・今の,Modern technology continues to shape the way we live and work in today's society.,,Contemporary,
land-hungry,〔農民・移住者などが〕土地に飢えた,The land-hungry settlers were desperate for a place to cultivate their crops.,,Acquisitive.,
hectare,ヘクタール,The farm is expanding its crop production on an additional hectare of land this season.,,Acre,
blight,胴枯れ病・疫病・〔やる気・希望などを〕くじくもの,The drought brought a blight that devastated the farmer's crops.,,Ruination,
ax,おの,He used an ax to chop firewood for the winter.,,Hatchet,
land clearance,土地開拓,Land clearance is necessary for agricultural development in rural areas.,,Deforestation,
