単語,意味,例文,例文訳,類義語,メモ
반갑다,うれしい,반갑다는 기쁜 감정을 의미한다.,うれしい感情を意味する,,
반찬,おかず,반찬은 한국 음식에서 중요한 부분입니다.,おかずは韓国料理で重要な部分です。,,
받다,受け取る,선물을 받아서 기뻐했다.,プレゼントをもらって嬉しかった。,,
발,足,발이 아프면 의사를 찾아보세요.,足が痛い場合は医者に相談してください。,,
발견하다,発見する,그는 새로운 아이디어를 발견했다.,彼は新しいアイデアを発見した。,,
발표,発表,그는 내일 중요한 발표를 할 것이다.,彼は明日重要な発表をするだろう。,,
밤,夜,밤이 되면 별이 아름답게 빛나요.,夜になると星が美しく輝きます。,,
밥,ご飯,밥 먹었어요.,ご飯を食べました。,,
방금,さっき,방금 일어났어.,ちょうど起きたばかりです。,,
방,部屋,그 방은 매우 깨끗해요.,その部屋はとてもきれいです。,,
방문,訪問,그는 친구를 방문했다.,彼は友達を訪問した。,,
방학,休み（学校）,방학 때는 친구들과 함께 놀기 좋아요.,休みの間は友達と一緒に遊ぶのが好きです。,,
배,船,배는 바다를 항해하는 수단입니다.,船は海を航海する手段です。,,
배,腹,그는 배가 고팠다.,彼はお腹が空いた。,,
배우다,学ぶ,그는 학교에서 수학을 배우고 있어요.,彼は学校で数学を学んでいます。,,
백,百,그 옛날에는 백 년 동안의 평화가 계속되었습니다.,その昔、百年にわたる平和が続きました。,,
배우,俳優,그 배우는 연기가 정말 뛰어났어요.,その俳優は演技が本当に優れていました。,,
뱀,蛇,뱀은 긴 몸통으로 움직이는 파충류입니다.,ヘビは長い体で動く爬虫類です。,,
버스,バス,버스를 타고 출근하는 것을 좋아해요.,バスに乗って通勤するのが好きです。,,
백화점,デパート,"백화점은 한국어로 ""디파트""라고 합니다.",百貨店は韓国語でデパートと言います。,,
벌다,稼ぐ,그녀는 많은 돈을 벌었다.,彼女はたくさんのお金を稼いだ。,,
벌써,すでに,벌써 곧 겨울이 올 것 같아요.,もうすぐ冬が来るでしょう。,,
번호,番号,번호를 좀 주시겠어요?,番号を教えていただけますか？,,
범죄,犯罪,그는 범죄를 저지른 사소함이 없다.,彼は犯罪を犯したことがない。,,
베이징,北京,베이징은 중국의 수도입니다.,北京は中国の首都です。,,
베개,枕,베개는 잠을 편안하게 취할 수 있도록 꼭 필요한 것이다.,枕は、快適に眠るために必要不可欠なものです。,,
별,星,저녁하늘에 작은 별이 반짝이고 있어요.,夕方の空に小さな星がきらめいています。,,
변하다,変わる,그의 태도가 변하였다.,彼の態度が変わった。,,
병,病気,그는 심한 병으로 인해 병원에 입원했습니다.,彼は重い病気のため入院しました。,,
보다,見る,그림을 보다.,絵を見る。,,
병원,病院,그는 오늘 아침에 병원에 가야 했어요.,彼は今朝病院に行かなければなりませんでした。,,
보내다,送る,선물을 친구에게 보냅니다.,プレゼントを友達に送ります。,,
보이다,見える,그림이 화려하게 보였어요.,絵は華やかに見えました。,,
보통,普通,그는 걸어다니는 것이 보통 같았어요.,彼は歩くことが普通のようでした。,,
복습,復習,복습을 하면 기억력이 향상됩니다.,復習すると記憶力が向上します。,,
복잡하다,複雑だ,그 일은 복잡했어.,その仕事は複雑でした。,,
볼펜,ボールペン,볼펜은 필기 도구입니다.,ボールペンは筆記具です。,,
본인,本人,그 증거는 본인의 서명으로 확인되어야 합니다.,その証拠は本人の署名で確認されなければなりません。,,
봄,春,봄은 꽃이 피는 계절이에요.,春は花が咲く季節です。,,
봉지,袋,봉지 안에 선물을 넣어 주세요.,袋の中にプレゼントを入れてください。,,
부끄럽다,恥ずかしい,그 일로 정말 부끄럽다.,その仕事で本当に恥ずかしい。,,
부르다,呼ぶ,친구를 내일 모임에 부를 거예요.,明日、友達を集まりに呼びます。,,
부부,夫婦,부부는 서로를 이해하고 존중해야 합니다.,夫婦は互いを理解し、尊重しなければなりません。,,
부모님,両親,부모님은 제 삶에서 가장 소중한 존재입니다.,親は私の人生で最も大切な存在です。,,
부분,部分,그것은 프로젝트의 중요한 부분입니다.,それはプロジェクトの重要な部分です。,,
부엌,台所,부엌에서 맛있는 음식을 만들어요.,キッチンで美味しい食べ物を作ります。,,
부산,釜山,부산은 대한민국의 두 번째로 큰 도시입니다.,ブサンは韓国の2番目に大きな都市です。,,
부족하다,不足する,자원이 부족해서 프로젝트를 완료하는 데 어려움을 겪고 있습니다.,資源が不足しているため、プロジェクトを完了するのに困難を感じています。,,
부지런하다,勤勉だ,그는 항상 부지런해서 모범을 보여줍니다.,彼はいつも勤勉で模範を示します。,,
분,分,한 시간은 60 분으로 나뉘어 있습니다.,1時間は60分に分割されています。,,
붓다,腫れる,무릎이 붓고 아프다.,膝が腫れて痛い。,,
분위기,雰囲気,오늘 저녁 식당의 분위기가 정말 좋았어요.,今晩のレストランの雰囲気は本当に良かったです。,,
분홍색,ピンク,그녀는 분홍색 드레스를 입었습니다.,彼女はピンク色のドレスを着ました。,,
붙이다,貼る,그림을 벽에 붙였어요.,絵を壁に貼りました。,,
불,火,불은 뜨겁고 밝은 것이다.,火は熱くて明るいものです。,,
붙다,くっつく,나무와 벽이 서로 붙어 있었다.,木と壁が互いに接していた。,,
불다,吹く,바람이 분다.,風が吹いています。,,
불고기,プルコギ,불고기는 한국의 전통 음식 중 하나이다.,불고기は韓国の伝統料理の一つだ。,,
