単語,意味,例文,例文の訳,類義語,メモ
snail,カタツムリ,The snail slowly crawled across the wet garden path.,,Mollusk,
backdrop,背景・状況,The beautiful mountain served as the perfect backdrop for the romantic proposal.,,Setting,
muddy,"くすんだ・泥だらけの
汚す・曖昧にする",The rain made the path muddy and obscured the footprints.,,Murky,
against,〜を背景として・〜に対して,The team collaborated against a challenging project deadline.,,Opposed,
grasp,"しっかり掴む・理解する
把握・理解力・支配力",She quickly grasped the main idea of the lecture.,,Understand,
lose no time in ～ing,～するのに時間を全く無駄にしない・即座にする,He lost no time in patenting it.,,Immediately,
instant,"すぐの・即座の・切迫した
瞬間・まさにその時",I had an instant feeling of regret as soon as I hit send on the email.,,Immediate,
fierce,激しい・猛烈な,The fierce storm caused widespread damage to the small town.,,intense,
patent,"特許
特許の
特許権を取る・特許権を与える",She recently applied for a patent for her innovative new invention.,,Trademark,
plentiful,豊富な・十分な量のある,The farmer's fields were plentiful with ripe fruits ready for harvest.,,Abundant,
objection,異議・反対,I formally submit my objection to the proposed changes to the policy.,,Opposition,
synthetically,人工的に・合成的に,The material was created synthetically in the laboratory.,,Artificially,
empress,皇后・女帝,The empress ruled over the empire with grace and authority.,,Queen,
flatter,"お世辞を言う・嬉しがらせる・引き立てる
媚び諂う・お世辞を言う",The new dress flattered her figure.,,Praise,
utilise,利用する・活用する,The factory is utilising renewable energy sources.,,Use,
shade,色合い・影,The artist carefully blended different shades of blue to create a beautiful watercolor landscape.,,Shadow,
all tha rage,大流行している,This hairstyle is all the rage among celebrities.,,Trendy,
outdo,勝る,You've really outdone yourself.,,Surpass,
rage,"激怒・流行り
激怒する","Her rage was the talk of the town, spreading like wildfire throughout the entire community.",,Anger,
clamor,"大声で要求する・強く求める
騒音",The protesters' clamor for justice outside the courthouse could be heard from blocks away.,,Noise,
bold,"大胆な・勇敢な・（色やデザインが）際立つ、鮮明な
太字","She always makes a bold statement with her vivid, eye-catching designs.",,Courageous,
merely,単に・,I merely asked for a small favor.,,simply,
microbe,微生物,Microbes are tiny organisms that play a crucial role in various ecosystems.,,germ,
proportion,割合・比率,The proportion of students who passed the exam increased significantly this year.,,Ratio,
reasonably,適切に・合理的に・ほどほどに,She responded to the situation reasonably and resolved the issue efficiently.,,Fairly,
incidentally,ちなみに・ついでに・偶然に,"I ran into Sarah at the grocery store, and incidentally, she mentioned she's moving next week.",,By the way,
spacious,広々とした・ゆったりとした,The spacious living room offered plenty of room for entertaining guests.,,Roomy,
let off steam,ストレスを発散する・怒りをぶつける,He goes jogging to let off steam after a stressful day.,,Vent,
bow,"お辞儀
お辞儀をすること",He gave a respectful bow to the guests.,,Curve,
Virtually,実質的には,"Virtually, all of the students passed the exam with high scores.",,Practically,
formal address,改まった挨拶,A formal address is necessary when meeting someone for the first time.,,Salutation,
unstreamed,能力編成されていない,The unstreamed course allowed students to explore a variety of subjects without predefined skill levels.,,Offline,
in practice,実際には・実際のところ,"In practice, most employees prefer flexible working hours over a higher salary.",,essentially,
compulsory,義務的な・必修の,Attendance at the seminar is compulsory for all first-year students.,,Mandatory,
presumably,推定上・おそらく,"Presumably, she will arrive at the meeting by noon.",,Likely,
cartoon,漫画,I like to watch cartoon shows for entertainment.,,Animation,
centralised,中央集権化された,The company's decision-making process became more efficient after it was centralised.,,Centralized,
elaborate,"詳細に述べる・詳しく説明する
精巧な・手の込んだ",She asked the architect to elaborate on the intricate details of the building design.,,Detailed,
brought up,育てられる・教育を受ける,She was brought up in a nurturing environment that encouraged her to pursue her passions.,,mentioned,
repetition,繰り返し・反復,"Practice makes perfect, and it is through repetition that mastery is achieved.",,Recurrence,
elaboration,詳細化・精緻化,The elaboration of the project's design increased its complexity and precision.,,Expansion,
homogeneity,均質性・一様,The homogeneity of the population ensures fair representation in the study.,,Uniformity,
work through,（順序立てて）取り組む,I need to work through my tasks in order to stay organized.,,Address,
render,～を～にする・与える・提供する,The artist will render his vision into a beautiful painting.,,Depict,
supplementary,補足的な・追加の,The instructor provided supplementary materials to help students better understand the complex topic.,,Additional,
attainment,達成・成績,The attainment of his goal was a result of hard work and determination.,,Achievement,
foster,促進する・育む,The new program aims to foster creativity and innovation among young entrepreneurs.,,Promote,
adequate,十分な・適切な,The training program provided adequate preparation for the upcoming project.,,Satisfactory,
scarcely,ほとんど〜ない・かろうじて,She could scarcely contain her excitement when she saw the surprise.,,barely,
runs along the lines of,～の方向性に沿っている・～の考え方に基づいている,The discussion ran along the lines of improving teamwork.,,Resembles,
pointless,無意味な,The argument over who left the dishes unwashed is pointless.,,Futile,
coupled with,〜に加えて・〜と関連して,The emphasis is on hard work coupled with a focus on accuracy.,,Alongside,
conversely,逆に・反対に,"Conversely, while the team excelled defensively, their offense struggled throughout the game.",,Alternatively,
turbine,タービン,The wind turbine generated electricity for the entire town.,,Generator,
wind,風・大気の流れ,The gentle wind rustled through the trees in the forest.,,Breeze,
tidal,潮の・潮汐,The tidal forces create daily changes along the coastline.,,Oceanic,
current,流れ・電流・傾向,We are closely monitoring the current trends in the market.,,Present,
prospect,"可能性・見込み
探鉱する・調査する",Geologists are prospecting for new mineral deposits in the region.,,Opportunity,
drastically,劇的に・大幅に・徹底的に,The company's profits increased drastically after implementing the new marketing strategy.,,Significantly,
ailing,病気の・不調な・苦境にある,The ailing patient's condition deteriorated rapidly over the weekend.,,Sick,
self-sufficient,自給自足の,"Living off the grid, the self-sufficient family grew their own food and generated their own electricity.",,Independent,
hostile,敵意のある・不利な環境の,The hostile environment made it difficult for her to trust anyone.,,Unfriendly,
jointly,共同で・合同で,The two companies decided to work jointly on the project to maximize efficiency and resources.,,Together,
saline,"塩分を含んだ
塩水",The nurse administered a saline solution to help rehydrate the patient.,,Saltwater,
indented,ジグザグの・でこぼこの・字下げした,The indented text looked zigzagged and unevenly spaced.,,Nested,
be unlikely to be,〜する可能性が低い,It is unlikely to be sunny tomorrow.,,Doubtful,
