単語,意味,例文,例文の訳,類義語,メモ
tenet,教義・信条,Freedom is a central tenet of democracy.,自由は民主主義の中心的な原則である。,principle,〔宗教・政治・大きな信念体系などの基本的な〕
opposition,反対・対立,There was strong opposition to the plan.,その計画に対する強い反対があった。,resistance,
in our own time,現代において,"In our own time, technology has changed learning.",現在の時代では、技術は学習を変えました。,nowadays,
descriptivist,記述主義者,A descriptivist studies how language is used.,記述主義者は言語がどのように使用されるかを研究する。,language observer,
prescriptivist,規範主義者,A prescriptivist prefers strict grammar rules.,規範主義者は厳格な文法ルールを好む。,rule-follower,
quasi,準〜,The device is quasi-scientific.,そのデバイスはほぼ科学的である。,almost,
blind,盲目,He is blind to the risks.,彼はリスクに盲目である。,unaware,
radical,根本的な・急進的な,The group demanded radical change.,グループは急進的な変化を要求した。,fundamental,
elitist,エリート主義,The policy was criticized as elitist.,その政策は精英主義として批判された。,exclusive,
liberalism,自由主義・進歩主義,Liberalism supports individual freedom.,自由主義は個人の自由を支持する。,freedom ideology,
auditory,聴覚の,Hearing tests examine auditory ability.,聴覚テストは聴覚能力を調べる。,hearing-related,
impairment,機能障害・損害を与えること,The injury caused a physical impairment.,その怪我は身体的障害を引き起こした。,disability,
detrimental,有害な,Smoking is detrimental to health.,喫煙は健康に有害である。,harmful,
as a whole,全体として,"As a whole, the project was successful.",全体的に、そのプロジェクトは成功した。,overall,
deficit,赤字・欠陥,The company reported a budget deficit.,同社は予算赤字を報告した。,shortfall,
preliminary,"予備の・準備の
準備・予備・予選",A preliminary report was released.,予備報告書が発表されました。,initial,
carry out,実施する・遂行する,The team will carry out the experiment.,チームは実験を実行します。,execute,
pupil,児童・生徒,Each pupil received a textbook.,各生徒は教科書を受け取りました。,student,
concern,懸念,There is growing concern about climate change.,気候変動についての懸念が増えている。,worry,
acoustic,"音響
音響の・聴覚の",The hall has good acoustic design.,ホールは良好な音響設計を備えています。,sound-related,
comprehend,理解する・包容する,Students must comprehend the instructions.,学生は指示を理解しなければならない。,understand,understand：日常的な理解や一般的な認識を示す。 grasp：積極的に情報をつかみ取る、より深い理解を示す。 comprehend：複雑な内容や完全な理解を示す、ややフォーマルな表現。
Possession ,所有・所持,The land is in his possession.,その土地は彼の所有物である。,ownership,
exacerbate,悪化させる・深刻にする,Stress can exacerbate health problems.,ストレスは健康問題を悪化させる可能性がある。,worsen,
Interaction ,相互作用・交流,Interaction between students improves learning.,学生間の相互作用は学習を向上させる。,exchange,
heightened,高められた・高くされた,The risk was heightened by poor planning.,リスクは不十分な計画によって高まった。,increased,
vulnerable,弱い・脆弱な,Elderly people are more vulnerable.,高齢者はより脆弱である。,at risk,
reverberation,反響・反響音,The sound caused reverberation in the room.,その音は部屋の中で残響を引き起こした。,echo,
autistic ,自閉症,The child is autistic.,その子どもは自閉症である。,autism-related,autistic spectrum disorder・・・自閉症スペクトラム
neurological,神経学の・神経系の,The disease is neurological.,その病気は神経学的である。,nervous-system,
interlinking,相互接続・相互に関連付けること,The system allows interlinking of data.,そのシステムはデータの相互リンクを可能にする。,connection,
discrepancy,矛盾・不一致,There is a discrepancy between theory and practice.,理論と実践の間に矛盾がある。,inconsistency,
genetic,発生の・遺伝の・遺伝子の,The disorder is genetic.,その障害は遺伝的である。,inherited,
sensory,感覚の・知覚の,Vision is a sensory function.,視覚は感覚機能である。,perceptual,
stimulus,刺激・激励・励み,Light is a visual stimulus.,光は視覚刺激である。,trigger,
painful,痛い・苦痛,The treatment was painful.,その治療は苦痛を伴った。,hurtful,
quantify,定量化する・量をはかる,Researchers try to quantify the results.,研究者は結果を定量化しようとしている。,measure,
distressing,悲惨な・悩ませる,The news was distressing.,そのニュースは苦痛であった。,upsetting,
indicative,示す・指標となる・兆候,High sales are indicative of success.,高い売上は成功を示唆している。,sign,
adversely,逆に・不利に,The change affected workers adversely.,その変化は労働者に悪影響を与えた。,negatively,adversely affect～に悪影響を与える［及ぼす］、～にマイナスとなる
disinhibition,脱抑制・抑制の欠如,Alcohol can cause disinhibition.,アルコールは脱抑制を引き起こす可能性がある。,loss of control,
distraction,注意散漫,Noise is a major distraction.,騒音は主な気晴らしである。,inattention,
screen out,不要なものを排除する・選別して除外する,The test screens out weak candidates.,そのテストは弱い候補者を除外する。,filter out,
penetrate,突き抜く・侵入する・貫通する,The bullet could penetrate the wall.,その弾丸は壁を貫通する可能性がある。,pierce,
optimum,"最適条件
最適な・最善の",The room temperature is at the optimum.,室温は最適である。,ideal,
undiagnosed,未診断の,Many cases remain undiagnosed.,多くの症例は診断されていません。,unidentified,
imperative,"必要不可欠の・高圧的な
必須事項・義務・規則",Clean water is imperative for life.,きれいな水は生命に不可欠である。,essential,
formulate,系統立てて説明する・考案する・策定する・定式化する,The team formulated a clear plan.,チームは明確な計画を策定した。,develop,
embark,着手する・乗り出す,She embarked on a new career.,彼女は新しいキャリアを始めた。,begin,
taken into account,考慮される,Cost must be taken into account.,コストを考慮に入れなければならない。,considered,
appropriate,"適切な・妥当な・相応しい
充てる・充当する・私物化する",This is an appropriate response.,これは適切な対応である。,suitable,
as to ～,〜に関して,"As to your question, I agree.",あなたの質問に対して、私は同意します。,regarding,
curiosity,好奇心,Curiosity drives scientific discovery.,好奇心は科学的発見を駆動する。,inquisitiveness,
stumble,つまずく・巡り合う・偶然見いだす,I stumbled over a stone.,私は石につまずいた。,trip,
uneven,でこぼこの,The road is uneven.,その道は不均一である。,rough,
stumbling upon,偶然〜を見つける,I was stumbling upon new ideas.,私は偶然に新しいアイデアを発見していた。,finding by chance,
solidify,"固める
固まる",The agreement helped solidify cooperation.,その合意は協力を強化するのに役立った。,harden,
prompt,促す・引き起こす,The results prompted further study.,結果はさらなる研究を促した。,cause,
chance,チャンス・機会・偶然,She missed the chance to apply.,彼女は応募する機会を逃した。,opportunity,
run-down,荒廃した・疲れ果てた・老朽化した,The area looked run-down.,その地域は荒廃して見えた。,neglected,
late,亡くなった,The late professor was respected.,故教授は尊敬されていた。,deceased,
functional,機能的な・機能する・関数の,The system is fully functional.,そのシステムは完全に機能している。,operational,
devotion,献身・専念・熱愛,Her devotion to teaching is clear.,彼女の教育への献身は明らかである。,dedication,
immerse,〜を没頭させる・浸す,He immersed himself in his studies.,彼は彼の研究に没頭した。,absorb,
