単語,意味,例文,例文の訳,類義語,メモ
nature,性質,Personality is part of a person’s nature.,人格は人の性質の一部である。,temperament,
proscribed,禁止された,Smoking in public places is proscribed by law.,公共の場での喫煙は禁止されている。,forbidden,
fierce,激しい　猛烈な,The competition was fierce among the top athletes.,トップアスリートの間で競争は激しかった。,intense,
half-measures,中途半端な・妥協的な,The government’s half-measures did not solve the problem.,政府の中途半端な対策では問題は解決しなかった。,incomplete measures,
alternative,"選択肢・代案
代わりの・別の",They offered an alternative solution to the traffic issue.,彼らは交通問題に対する代替案を提供した。,option,
pronounce,宣言する・断言する,The judge will pronounce the sentence tomorrow.,判事は明日判決を宣言する。,declare,
motivate,動機づける・促す,Praise can motivate students to work harder.,称賛は生徒がより努力する動機となる。,inspire,
upon,〜の上に・〜に対して・〜に基づいて,Decisions will be made upon careful consideration of all factors.,すべての要素を慎重に考慮した上で決定が下される。,based on,
advocate,"支持者・擁護者
支持する・擁護する",The advocate spoke strongly in favor of human rights.,擁護者は人権のために強く発言した。,supporter,
insist,主張する・要求する,She insisted that the meeting start on time.,彼女は会議を時間通りに始めることを主張した。,demand,
legislation,法律・立法,The new legislation aims to protect the environment.,新しい法律は環境保護を目的としている。,law,
tenet,教義・信条,Tolerance is a core tenet of democratic societies.,寛容は民主社会の基本的な教義である。,principle,〔宗教・政治・大きな信念体系などの基本的な〕
opposition,反対・対立,There is strong opposition to the proposed changes.,提案された変更には強い反対がある。,resistance,
in our own time,現代において,"In our own time, technology influences daily life.",現代において、技術は日常生活に影響を与えている。,today,
descriptivist,記述主義者,A descriptivist approach describes language as it is used.,記述主義者のアプローチは言語の使用をそのまま記述する。,descriptive,
prescriptivist,規範主義者,A prescriptivist approach dictates strict grammar rules.,規範主義者のアプローチは文法規則を厳密に課す。,rule-based,
quasi,準〜,The policy was only quasi-effective in reducing waste.,その政策は準的にしか廃棄物削減に効果がなかった。,semi,
blind,盲目,The blind man navigated the street with a cane.,盲目の男性は杖で通りを歩いた。,sightless,
radical,根本的な・急進的な,The organization called for radical changes in education.,組織は教育に根本的な改革を求めた。,extreme,
elitist,エリート主義,The elitist club accepted only wealthy members.,エリート主義のクラブは裕福なメンバーのみを受け入れた。,elitist-minded,
liberalism,自由主義・進歩主義,Liberalism promotes individual freedoms.,自由主義は個人の自由を促進する。,progressivism,
auditory,聴覚の,Auditory signals are processed in the brain.,聴覚信号は脳で処理される。,hearing,
impairment,機能障害・損害を与えること,The impairment affected his ability to walk.,機能障害は歩行能力に影響した。,disability,
detrimental,有害な,Smoking is detrimental to health.,喫煙は健康に有害である。,harmful,
as a whole,全体として,The project was evaluated as a whole.,プロジェクトは全体として評価された。,overall,
deficit,赤字・欠陥,The company faced a budget deficit last year.,会社は昨年赤字に直面した。,shortfall,
preliminary,"予備の・準備の
準備・予備・予選",The preliminary results suggest further research is needed.,予備結果はさらなる研究が必要であることを示している。,initial,
carry out,実施する・遂行する,The team will carry out the experiment tomorrow.,チームは明日実験を実施する予定である。,execute,
pupil,児童・生徒,The pupil raised her hand to answer the question.,生徒は質問に答えるため手を挙げた。,student,
concern,懸念,There is growing concern about climate change.,気候変動に対する懸念が高まっている。,worry,
acoustic,"音響
音響の・聴覚の",Acoustic improvements made the concert hall sound better.,音響改善によりコンサートホールの音が良くなった。,sound,
comprehend,理解する・包容する,It’s important to comprehend the full meaning of the text.,テキストの完全な意味を理解することは重要である。,understand,understand：日常的な理解や一般的な認識を示す。 grasp：積極的に情報をつかみ取る、より深い理解を示す。 comprehend：複雑な内容や完全な理解を示す、ややフォーマルな表現。
Possession ,所有・所持,Possession of a passport is required for travel.,旅行にはパスポートの所持が必要である。,ownership,
exacerbate,悪化させる・深刻にする,Stress can exacerbate health problems.,ストレスは健康問題を悪化させることがある。,aggravate,
Interaction ,相互作用・交流,Interaction between students improves learning.,生徒同士の交流は学習を向上させる。,communication,
heightened,高められた・高くされた,The warning signs created heightened awareness.,警告標識により意識が高まった。,elevated,
vulnerable,弱い・脆弱な,Children are vulnerable to online scams.,子どもはオンライン詐欺に対して脆弱である。,susceptible,
reverberation,反響・反響音,The loud music caused reverberation in the hall.,大音量の音楽がホール内で反響を引き起こした。,echo,
autistic ,自閉症,Autistic children may have unique learning needs.,自閉症の子どもは独自の学習ニーズを持つことがある。,autism,autistic spectrum disorder・・・自閉症スペクトラム
neurological,神経学の・神経系の,Neurological disorders affect the brain and nerves.,神経障害は脳と神経に影響する。,nerve-related,
interlinking,相互接続・相互に関連付けること,Interlinking concepts helps understanding complex systems.,概念を相互に関連付けることで複雑なシステムの理解が深まる。,connecting,
discrepancy,矛盾・不一致,There is a discrepancy between the two reports.,二つの報告書には矛盾がある。,inconsistency,
genetic,発生の・遺伝の・遺伝子の,Genetic factors influence eye color.,遺伝的要因は目の色に影響する。,hereditary,
sensory,感覚の・知覚の,Sensory experiences are important for early development.,感覚体験は早期発達に重要である。,perceptual,
stimulus,刺激・激励・励み,The teacher used a visual stimulus to engage students.,教師は生徒を引きつけるため視覚的刺激を使用した。,incentive,
painful,痛い・苦痛,The treatment was painful but necessary.,治療は痛かったが必要だった。,painful,
quantify,定量化する・量をはかる,The researcher tried to quantify the effects of the drug.,研究者は薬の効果を定量化しようとした。,measure,
distressing,悲惨な・悩ませる,The news was distressing for the community.,ニュースは地域社会にとって悲惨なものであった。,upsetting,
indicative,示す・指標となる・兆候,High sales are indicative of customer satisfaction.,高い売上は顧客満足を示す指標である。,indicative,
adversely,逆に・不利に,The storm adversely affected the crops.,嵐は作物に逆の影響を与えた。,negatively,adversely affect～に悪影響を与える［及ぼす］、～にマイナスとなる
disinhibition,脱抑制・抑制の欠如,Disinhibition can lead to risky behavior.,脱抑制は危険な行動につながることがある。,loss of inhibition,
distraction,注意散漫,Distraction in class reduces learning efficiency.,授業中の注意散漫は学習効率を低下させる。,diversion,
screen out,不要なものを排除する・選別して除外する,The filter is used to screen out harmful particles.,フィルターは有害な粒子を排除するために使用される。,filter out,
penetrate,突き抜く・侵入する・貫通する,The bullet could penetrate the wall.,弾丸は壁を貫通することができた。,pierce,
optimum,"最適条件
最適な・最善の",Optimum conditions are needed for plant growth.,植物の成長には最適条件が必要である。,ideal,
undiagnosed,未診断の,The undiagnosed disease caused unexplained fatigue.,未診断の病気が原因で説明のつかない疲労が生じた。,undiagnosed,
imperative,"必要不可欠の・高圧的な
必須事項・義務・規則",It is imperative to follow safety rules in the lab.,実験室で安全規則に従うことは必要不可欠である。,necessary,
formulate,系統立てて説明する・考案する・策定する・定式化する,The scientist formulated a new hypothesis.,科学者は新しい仮説を体系立てて考案した。,develop,
embark,着手する・乗り出す,They embarked on a journey to the mountains.,彼らは山への旅に着手した。,start,
taken into account,考慮される,All factors were taken into account before deciding.,すべての要素が考慮されてから決定された。,considered,
appropriate,"適切な・妥当な・相応しい
充てる・充当する・私物化する",Choose appropriate tools for the job.,作業に適切な道具を選ぶ。,suitable,
as to ～,〜に関して,There is confusion as to the correct procedure.,正しい手順に関して混乱がある。,regarding,
curiosity,好奇心,Children’s curiosity drives learning.,子どもの好奇心は学習を促す。,inquisitiveness,
stumble,つまずく・巡り合う・偶然見いだす,He stumbled over the uneven pavement.,彼はでこぼこの歩道でつまずいた。,trip,
uneven,でこぼこの,She had a lucky stumbling upon of an old friend.,彼女は偶然昔の友人に出会った。,unequal,
stumbling upon,偶然〜を見つける,The concrete will solidify in a few hours.,コンクリートは数時間で固まる。,chance encounter,
solidify,"固める
固まる",The teacher’s question prompted a lively discussion.,教師の質問が活発な議論を促した。,harden,
prompt,促す・引き起こす,She got a chance to study abroad.,彼女は留学するチャンスを得た。,encourage,
chance,チャンス・機会・偶然,The run-down building needed urgent repairs.,荒廃した建物は緊急修理が必要だった。,opportunity,
run-down,荒廃した・疲れ果てた・老朽化した,The late professor was remembered fondly.,亡くなった教授は人々に親しまれていた。,dilapidated,
late,亡くなった,The functional design of the device improved efficiency.,その装置の機能的な設計により効率が向上した。,deceased,
functional,機能的な・機能する・関数の,Her devotion to music was clear.,彼女の音楽への献身は明らかだった。,practical,
devotion,献身・専念・熱愛,The students immersed themselves in the project.,生徒たちはプロジェクトに没頭した。,commitment,
immerse,〜を没頭させる・浸す,He immersed himself in his studies.,,engage,
