単語,意味,例文,例文の訳,類義語,メモ
nature,性質・本質,The nature of the experiment is purely observational.,実験の性質は純粋に観察的である。,character,
prescribed,指定された・規定された,Students must follow the prescribed curriculum.,学生は規定されたカリキュラムに従わなければならない。,mandated,
usage,使用・使用法,The usage of mobile phones has increased rapidly.,携帯電話の使用は急速に増加している。,practice,
nature,性質,The nature of the problem is complex.,その問題の性質は複雑である。,essence,
proscribed,禁止された,Smoking is proscribed in public places.,公共の場での喫煙は禁止されている。,forbidden,
fierce,激しい　猛烈な,The lion gave a fierce roar in the jungle.,ライオンはジャングルで激しい咆哮を上げた。,intense,
half-measures,中途半端な・妥協的な,The plan was rejected due to half-measures.,その計画は中途半端なため却下された。,partial measures,
alternative,"選択肢・代案
代わりの・別の",They discussed an alternative approach to the problem.,彼らは問題に対して別の方法を議論した。,option,
pronounce,宣言する・断言する,The principal will pronounce the winners of the contest.,校長はコンテストの勝者を宣言する。,declare,
motivate,動機づける・促す,Good teachers motivate students to learn.,良い教師は生徒に学ぶ意欲を与える。,inspire,
upon,〜の上に・〜に対して・〜に基づいて,Decisions were made upon careful analysis of the data.,決定はデータの慎重な分析に基づいて行われた。,based on,
advocate,"支持者・擁護者
支持する・擁護する",She is an advocate for human rights.,彼女は人権の擁護者である。,champion,
insist,主張する・要求する,He insists on paying for his own meal.,彼は自分の食事代を払うと主張する。,demand,
legislation,法律・立法,New legislation will protect endangered species.,新しい法律は絶滅危惧種を保護する。,statute,
tenet,教義・信条,Freedom of speech is a key tenet of democracy.,言論の自由は民主主義の重要な教義である。,principle,〔宗教・政治・大きな信念体系などの基本的な〕
opposition,反対・対立,There is strong opposition to the new policy.,新しい政策に強い反対がある。,resistance,
in our own time,現代において,"In our own time, technology changes rapidly.",現代において、技術は急速に変化する。,today,
descriptivist,記述主義者,The linguist is a descriptivist in language studies.,その言語学者は記述主義者である。,recording-oriented,
prescriptivist,規範主義者,The teacher follows a prescriptivist approach.,その教師は規範主義的な方法に従う。,rule-oriented,
quasi,準〜,The law has a quasi-official status.,その法律は準公式の地位を持つ。,semi-,
blind,盲目,He followed the blind obedience to rules.,彼は規則への盲目的な服従に従った。,sightless,
radical,根本的な・急進的な,The activist proposed radical changes to the system.,活動家は制度に根本的な変化を提案した。,extreme,
elitist,エリート主義,The university has an elitist reputation.,その大学はエリート主義の評判がある。,elitist-minded,
liberalism,自由主義・進歩主義,Liberalism promotes individual freedom.,自由主義は個人の自由を促進する。,freedom ideology,
auditory,聴覚の,The auditory system helps people hear.,聴覚システムは人々が聞くのを助ける。,hearing,
impairment,機能障害・損害を与えること,The patient suffered from hearing impairment.,患者は聴覚障害を患っていた。,loss,
detrimental,有害な,Smoking can be detrimental to health.,喫煙は健康に有害である可能性がある。,harmful,
as a whole,全体として,The school as a whole performed well.,学校全体として良い成績を収めた。,overall,
deficit,赤字・欠陥,The country faces a budget deficit this year.,その国は今年予算赤字に直面している。,shortfall,
preliminary,"予備の・準備の
準備・予備・予選",A preliminary study was conducted before the main research.,本調査の前に予備調査が行われた。,initial,
carry out,実施する・遂行する,The team will carry out the survey next week.,チームは来週調査を実施する。,execute,
pupil,児童・生徒,The pupil completed the homework on time.,生徒は宿題を時間通りに終えた。,student,
concern,懸念,There is concern about climate change.,気候変動に関する懸念がある。,worry,
acoustic,"音響
音響の・聴覚の",Acoustic engineers designed the concert hall carefully.,音響技師はコンサートホールを慎重に設計した。,sound,
comprehend,理解する・包容する,Children often comprehend stories better with pictures.,子供は絵とともに話を聞くとよく理解する。,understand,understand：日常的な理解や一般的な認識を示す。 grasp：積極的に情報をつかみ取る、より深い理解を示す。 comprehend：複雑な内容や完全な理解を示す、ややフォーマルな表現。
Possession ,所有・所持,Possession of illegal items is punishable by law.,違法な物品の所持は法律で罰せられる。,ownership,
exacerbate,悪化させる・深刻にする,Stress can exacerbate health problems.,ストレスは健康問題を悪化させることがある。,aggravate,
Interaction ,相互作用・交流,Positive interaction improves teamwork.,積極的な交流はチームワークを改善する。,communication,
heightened,高められた・高くされた,The city has heightened security measures.,都市は警備を強化した。,increased,
vulnerable,弱い・脆弱な,Young children are vulnerable to infections.,幼い子供は感染に弱い。,susceptible,
reverberation,反響・反響音,The sound caused a loud reverberation in the hall.,その音はホールで大きな反響を引き起こした。,echo,
autistic ,自閉症,Autistic children may have difficulty with social interaction.,自閉症の子供は社会的交流に困難を抱えることがある。,ASD,autistic spectrum disorder・・・自閉症スペクトラム
neurological,神経学の・神経系の,Neurological studies help understand brain disorders.,神経学的研究は脳障害の理解を助ける。,neurological-related,
interlinking,相互接続・相互に関連付けること,The interlinking of networks improved communication.,ネットワークの相互接続により通信が改善された。,connecting,
discrepancy,矛盾・不一致,There is a discrepancy between the reports.,報告書の間に矛盾がある。,inconsistency,
genetic,発生の・遺伝の・遺伝子の,Genetic factors influence height and weight.,遺伝的要因は身長や体重に影響を与える。,hereditary,
sensory,感覚の・知覚の,Babies rely on sensory input to learn about the world.,赤ちゃんは感覚入力に頼って世界を学ぶ。,perceptual,
stimulus,刺激・激励・励み,A strong stimulus is needed for learning.,学習には強い刺激が必要である。,trigger,
painful,痛い・苦痛,The injection caused a painful reaction.,注射は痛みを伴う反応を引き起こした。,hurtful,
quantify,定量化する・量をはかる,Scientists quantify the results of the experiment.,科学者は実験結果を定量化する。,measure,
distressing,悲惨な・悩ませる,The movie showed a distressing scene of war.,その映画は戦争の悲惨な場面を描いた。,upsetting,
indicative,示す・指標となる・兆候,The rise in temperature is indicative of climate change.,気温の上昇は気候変動の兆候を示している。,signaling,
adversely,逆に・不利に,Pollution affects plants and animals adversely.,汚染は植物や動物に逆に影響する。,negatively,adversely affect～に悪影響を与える［及ぼす］、～にマイナスとなる
disinhibition,脱抑制・抑制の欠如,Disinhibition can lead to risky behavior.,脱抑制は危険な行動につながることがある。,loss of inhibition,
distraction,注意散漫,Noise acts as a distraction during studying.,騒音は勉強中の注意散漫の原因となる。,diversion,
screen out,不要なものを排除する・選別して除外する,Filters screen out irrelevant information.,フィルターは不要な情報を排除する。,filter out,
penetrate,突き抜く・侵入する・貫通する,The bullet could penetrate the thick wall.,弾丸は厚い壁を貫通することができた。,pierce,
optimum,"最適条件
最適な・最善の",Sunlight provides optimum conditions for plant growth.,日光は植物の成長に最適な条件を提供する。,best,
undiagnosed,未診断の,Many cases of the disease remain undiagnosed.,多くの病気の症例は未診断のままである。,undiagnosed,
imperative,"必要不可欠の・高圧的な
必須事項・義務・規則",It is imperative to follow safety rules.,安全ルールを守ることは必要不可欠である。,necessary,
formulate,系統立てて説明する・考案する・策定する・定式化する,The team will formulate a new strategy.,チームは新しい戦略を策定する。,develop,
embark,着手する・乗り出す,They embark on a journey to explore the Arctic.,彼らは北極探検の旅に乗り出す。,start,
taken into account,考慮される,All factors are taken into account when planning.,計画を立てる際にはすべての要因が考慮される。,considered,
appropriate,"適切な・妥当な・相応しい
充てる・充当する・私物化する",The teacher chose an appropriate book for the lesson.,教師は授業に適切な本を選んだ。,suitable,
as to ～,〜に関して,We have questions as to the accuracy of the report.,報告の正確性に関して疑問がある。,regarding,
curiosity,好奇心,Curiosity drives children to explore new things.,好奇心は子供が新しいことを探求する原動力となる。,interest,
stumble,つまずく・巡り合う・偶然見いだす,Be careful not to stumble on the stairs.,階段でつまずかないように注意しなさい。,trip,
uneven,でこぼこの,The path is uneven and difficult to walk.,道はでこぼこで歩きにくい。,rough,
stumbling upon,偶然〜を見つける,Stumbling upon an old friend was a surprise.,偶然昔の友人を見つけたことは驚きだった。,finding,
solidify,"固める
固まる",They solidify their agreement with a handshake.,彼らは握手で合意を固めた。,harden,
prompt,促す・引き起こす,The warning signs prompt caution among drivers.,警告標識は運転者に注意を促す。,encourage,
chance,チャンス・機会・偶然,This is your chance to participate in the contest.,これはコンテストに参加するチャンスである。,opportunity,
run-down,荒廃した・疲れ果てた・老朽化した,The building is run-down and needs repairs.,その建物は荒廃しており修理が必要である。,dilapidated,
late,亡くなった,The late professor contributed greatly to science.,故教授は科学に多大な貢献をした。,deceased,
functional,機能的な・機能する・関数の,The new design is functional and modern.,新しいデザインは機能的で現代的である。,practical,
devotion,献身・専念・熱愛,Her devotion to music is inspiring.,彼女の音楽への献身は感動的である。,commitment,
immerse,〜を没頭させる・浸す,He immerses himself in books every evening.,彼は毎晩本に没頭している。,engage,
