単語,意味,例文,例文の訳,類義語,メモ
traverse,"横断する・横切る・矛盾する
横断・交差点",We traversed the desert on camels.,,Cross,
congress,国会・議会,The congress is set to convene next week to discuss important legislative matters.,,Legislature,
Extra-terrestrial,"地球外生命体
地球外の",Scientists are searching for evidence of extra-terrestrial life beyond Earth.,,Alien,
a host of,数え切れないほどの,The new policy created a host of challenges.,,many,
undeniable,否定できない・明白な,The fact that she won the race is undeniable.,,Incontrovertible,
impracticality,実現不可能性・非実用性・不便さ,"The impracticality of carrying a large, heavy backpack while traveling led me to downsize my belongings.",,Infeasibility,
drawback,欠点・不利な点,The cost is a major drawback of purchasing that particular model of car.,,Disadvantage,
parched,干からびた・極度に乾燥した・喉が渇いた,The parched soil cracked under the intense heat.,,Dehydrated,
intervention,介入・干渉,The teacher's timely intervention prevented a potential conflict among the students.,,Interference,
fluid,液体・流体,The fluid spilled from the container onto the floor.,,Liquid,
reptile,爬虫類,Reptiles like snakes and lizards are cold-blooded animals.,,Lizard,
cold-blooded animals.,変温動物,"Cold-blooded animals, such as reptiles and amphibians, rely on external sources of warmth to regulate their body temperature.",,Ectotherms,
Crustacean,甲殻類,"Crustaceans are arthropods with hard exoskeletons, including crabs, lobsters, and shrimp.",,Shellfish,
Woodlice,ワラジムシ,Woodlice are small land-dwelling crustaceans known for their ability to roll into a ball for protection.,,Slaters,
millipede,ヤスデ,"Millipedes are elongated arthropods with many legs, resembling small worms.",,Centipede,
worm,ミミズなどの無脊椎動・虫,Worms are invertebrate animals commonly found in soil.,,Invertebrate,
centipede,ムカデ,"Be cautious when lifting rocks in the garden, as a centipede may be hiding underneath.",,Millipede,
thoroughgoing,徹底した・完全な・本格的な,The investigation was a thoroughgoing examination of all the facts.,,Comprehensive,
ashore,岸へ・陸地へ,The fishermen pulled their boats ashore.,,Onshore,
cease,"終わる・やむ・停止する
やめる・中止する",The factory ceased operations due to financial difficulties.,,Stop,
terrestrial,地球上の・陸地の,"Terrestrial plants thrive in soil, not water.",,earthly,
gill,エラ,Fish extract oxygen from water using their gills.,,Gill,
incarnation,化身・特定の形や状態の具現化,"In mythology, he was considered an incarnation of the god.",,Embodiment,
vertebrate,脊椎動物・脊椎のある,"Birds, fish, and mammals are all examples of vertebrate animals.",,Animal,
involve,必要とする・含む・関与する・影響を与える,"Moving from water to land involved a major redesign of every aspect of life, including breathing and reproduction.",,Include,
reproduction,生殖・複製・模造品,The company specializes in the reproduction of rare historical artifacts for museums and collectors.,,Replication,
seal,アザラシ,I spotted a playful seal swimming near the shore.,,Close,
breed,繁殖させる・産む・飼育する,The farm breeds high-quality cattle for meat production.,,Type,
part way,一部・途中まで,We walked part way up the mountain before turning back due to bad weather.,,partially,
descend,〜の子孫である・〜から進化した・下る・降りる,All modern turtles are descended from a terrestrial ancestor.,,Drop,
in one respect,ある点において・ある側面で,"In one respect, his argument is correct.",,Partially,
fragment,"破片・断片
細かく砕ける・分裂する",The mirror shattered into sharp fragments.,,Piece,
reptilian,爬虫類の・冷酷な・人間らしさに欠けた,The fossils had reptilian characteristics.,,Serpentine,
contemporary,"現代の・同時代に存在した
同時期の人・同年齢の人","He is a contemporary of mine, sharing the same age and experiences.",,Modern,
Forelimb,動物の前足や前脚・人間で言う腕に相当する部分,The forelimb of animals is equivalent to the arm in humans.,,"""Arm""",
date,〜に始まる・〜の時期に由来する,The tradition of fireworks on New Year's Eve dates back to ancient China.,,Appointment,
appear,見える・思われる・らしい・現れる,He appears to be tired.,,Emerge,
amphibious,両生の・両用の,The amphibious vehicle seamlessly transitions between land and water effortlessly.,,Versatile,
One way to tell,見分ける1つの方法,One way to tell them apart is by their distinct markings.,,Indicate,
overlap,"重なり・重複
重なる・重複する",There was no overlap between the two groups.,,Coincide,
tortoise,リクガメ,The tortoise is a slow-moving reptile commonly kept as a pet.,,turtle,
tight,密接した,The team worked together in tight collaboration to meet the deadline.,,Snug,
one another,お互いに,They complemented one another's strengths and weaknesses.,,Each,
Sure enough,予想通りに・案の定・やっぱり,"I thought it would rain, and sure enough, it started pouring",,Indeed,
right in the thick,まさに中心に,The answer to the problem was right in the thick of the research paper.,,Deeply,
aquatic,水生の・水中で生活する,Dolphins are aquatic mammals.,,Marine,
continuously,連続的に・絶え間なく,The machine runs continuously for 24 hours.,,Uninterruptedly,
nest,"巣を作る

入れ子状の・深く組み込まれた",The land tortoise branch is deeply nested among aquatic branches.,,Roost,
