単語,意味,例文,例文訳,類義語,メモ
상,賞,그 대회에서 그는 우수한 실력으로 상을 수상했습니다.,その大会で彼は優秀な実力で賞を受賞しました。,,
상자,箱,그 상자에 뭐가 있어요?,その箱に何が入っていますか？,,
상처,傷,그의 말에 상처받았어요.,彼の言葉に傷つけられました。,,
상품,商品,그 가게는 다양한 상품을 판매하고 있어요.,その店は様々な商品を販売しています。,,
새,新しい,그 새로운 옷이 참 예쁘네요.,その新しい服は本当に素敵です。,,
새끼,子,그 새끼는 아직 어린 동물이다.,その子はまだ若い動物だ。,,
새로,新しく,새로 오픈한 가게가 인기를 끌고 있어요.,新しくオープンした店が人気を集めています。,,
새벽,夜明け,새벽이 새로운 하루의 시작을 알립니다.,夜明けは新しい一日の始まりを告げます。,,
색,色,그 그림에는 다양한 색이 사용되었습니다.,その絵には様々な色が使用されました。,,
생각,考え,생각을 잘 하면 문제를 해결할 수 있어요.,考えをうまくすれば問題を解決できます。,,
생선,魚,생선은 바닷물에서 사는 동물이다.,魚は海水で生きる動物です。,,
생일,誕生日,생일은 나에게 특별한 의미를 갖는 날이에요.,誕生日は私にとって特別な意味を持つ日です。,,
샤워하다,シャワーを浴びる,저는 매일 아침에 샤워해요.,私は毎朝シャワーを浴びます。,,
서다,立つ,그는 자신의 신념을 위해 결심을 서 있다.,彼は自分の信念のために決心を決めている。,,
서로,互いに,서로를 이해하면서 서로를 돕는 것이 중요합니다.,互いを理解しながらお互いを助けることが重要です。,,
서랍,引き出し,서랍에 옷을 정리해 놓았어요.,引き出しに服を整理して置いてあります。,,
서류,書類,서류를 확인해 주세요.,書類を確認してください。,,
서울,ソウル,서울은 대한민국의 수도입니다.,ソウルは大韓民国の首都です。,,
서점,書店,서점에서 책을 구입했다.,書店で本を購入した。,,
선생님,先生,선생님은 항상 우리를 가르쳐 주십니다.,先生はいつも私たちを教えてくださいました。,,
선물,プレゼント,선물을 받는 것은 항상 기쁜 일이에요.,プレゼントをもらうのはいつも嬉しいことです。,,
석사,修士,석사 학위를 받기 위해 노력하고 있습니다.,修士号を取得するために努力しています。,,
설명,説明,그는 새 제품에 대한 설명을 했다.,彼は新製品について説明した。,,
선택하다,選ぶ,그는 새로운 차를 선택하기로 결정했다.,彼は新しい車を選ぶことに決めました。,,
섬,島,그 섬은 아름다운 해변과 푸른 바다로 둘러싸여 있었다.,その島は美しいビーチと青い海に囲まれていました。,,
설탕,砂糖,설탕을 넣으면 커피가 달아집니다.,砂糖を入れるとコーヒーが甘くなります。,,
섭섭하다,寂しい,나도 너를 만난 지 너무 오랜만이라 섭섭하다.,私もあなたに会ってから本当に久しぶりで寂しい。,,
성격,性格,성격은 사람을 나타내는 중요한 특징 중 하나이다.,性格は人を表す重要な特徴の一つである。,,
성공하다,成功する,성공하면 성취감을 느낄 수 있어요.,成功すれば達成感を感じることができます。,,
성별,性別,성별은 개인이 태어날 때 결정되는 요소이다.,性別は個人が生まれた時に決定される要素である。,,
성인,大人,성인은 책임 있는 역할을 맡고 있습니다.,大人は責任ある役割を担っています。,,
세계,世界,세계는 넓고 다양한 곳이다.,世界は広くて多様な場所です。,,
세탁기,洗濯機,세탁기를 사용해서 옷을 세탁했습니다.,洗濯機を使って服を洗いました。,,
세수하다,洗顔する,세수하고 일어나면 피부가 깨끗해요.,洗顔して起きると肌がきれいです。,,
센터,センター,센터는 공원의 정 중앙에 위치해 있습니다.,センターは公園の中心に位置しています。,,
소,牛,소는 목축동물 중 하나이다.,牛は家畜の一種である。,,
소리,音,그 소리는 나를 안정시키고 편안하게 만들어 줍니다.,その音は私を落ち着かせてくれて穏やかにしてくれます。,,
소문,噂,그 소문은 사실이 아닙니다.,そのうわさは事実ではありません。,,
소주,焼酎,소주는 일본에서 만들어지는 전통적인 돼지고기 술이다.,焼酎は、日本で作られる伝統的な焼酎です。,,
소설,小説,소설은 상상력을 자극하고 새로운 세계로 이끌어주는 문학 장르입니다.,小説は想像力を刺激し、新しい世界に導いてくれる文学ジャンルです。,,
소지품,所持品,저는 소지품을 잃어버렸어요.,私は荷物をなくしました。,,
속,中,그 책은 속풀이를 위한 것이 아니었어.,その本は気晴らし用ではなかった。,,
속도,速度,차의 속도가 빨라졌다.,車のスピードが速くなりました。,,
손,手,손은 우리 몸의 중요한 일부입니다.,手は私たちの体の重要な一部です。,,
손님,お客さん,손님께서 오셨습니다.,お客様がいらっしゃいました。,,
손가락,指,손가락은 손의 일부분이에요.,指は手の一部です。,,
손잡이,取っ手,그 문의 손잡이가 망가졌어요.,そのドアの取っ手が壊れました。,,
송이,房,송이는 의미로 '방'을 나타냅니다.,ソンイは意味で部屋を表します。,,
쇼핑,ショッピング,쇼핑을 즐기는 것이 제 취미입니다.,ショッピングを楽しむことが私の趣味です。,,
수건,タオル,수건은 욕실에서 사용하는 것입니다.,タオルはバスルームで使用するものです。,,
수도,首都,수도는 그 나라의 정치와 문화의 중심지입니다.,首都はその国の政治と文化の中心地です。,,
수업,授業,오늘의 수업은 정말 유익했어요.,今日の授業は本当に有益でした。,,
수박,スイカ,수박은 여름에 시원하고 달콤한 과일이다.,スイカは夏に涼しくて甘い果物です。,,
수입,輸入,제품을 수입하는 회사가 많이 있습니다.,製品を輸入する会社がたくさんあります。,,
수요일,水曜日,수요일에 친구들과 만나기로 했어요.,水曜日に友達と会うことにしました。,,
수출,輸出,한국은 철강과 자동차를 주요 수출품목으로 가지고 있습니다.,韓国は鉄鋼と自動車を主要輸出品目として持っています。,,
순서,順番,순서대로 일하세요.,順番に働いてください。,,
숙제,宿題,이번 주에 제 숙제가 정말 많아요.,今週は私の宿題が本当にたくさんあります。,,
숟가락,スプーン,숟가락은 식사를 먹을 때 유용한 도구입니다.,スプーンは食事を食べるときに便利な道具です。,,
쉬다,休む,그는 주말에 집에서 쉴 거예요.,彼は週末に家で休む予定です。,,
술,酒,술을 마시면 기분이 좋아집니다.,酒を飲むと気分がよくなります。,,
쉽다,簡単だ,그 문제 풀기가 쉬워서 다행이에요.,その問題を解くのが簡単でよかったです。,,
스키,スキー,스키를 타러 산으로 갈 거예요.,スキーをしに山へ行く予定です。,,
시간,時間,시간은 소중한 자원이다.,時間は貴重な資源である。,,
시계,時計,시계를 보고 있어요.,時計を見ています。,,
시끄럽다,うるさい,집 이왜 이리 시끄럽죠?,家がなぜこんなに騒がしいんですか？,,
시장,市場,시장에서 신선한 과일을 사세요.,市場で新鮮な果物を買ってください。,,
시내,市内,시내에서 즐거운 쇼핑을 즐기세요.,街で楽しいショッピングを楽しんでください。,,
시청,市役所,시청은 주민들의 행정 서비스를 제공하는 곳입니다.,市役所は住民の行政サービスを提供する場所です。,,
시험,試験,시험이 얼마 남지 않았어요.,試験がもうすぐです。,,
식당,食堂,식당은 대학생들의 주요한 식사장소입니다.,レストランは大学生の主要な食事場所です。,,
식사,食事,식사할 때 항상 과일을 먹는다.,食事の時はいつも果物を食べます。,,
