単語,意味,例文,例文の訳,類義語,メモ
genetically,遺伝的に,The disease is genetically inherited.,その病気は遺伝的に受け継がれる。,rationally,
logically,論理的に,The argument is logically structured.,その議論は論理的に構成されている。,somehow,
in some way,何らかの方法で・ある程度・何らかの形で,The issue can be solved in some way.,その問題は何らかの形で解決できる。,metabolic,
metabolic,代謝の,Metabolic activity increases with exercise.,代謝活動は運動によって増加する。,regarding,
for,に関して・について・～のために,This book is useful for beginners.,この本は初心者にとって有用である。,constant,
fixed,一定の・不変の・固定の,The temperature remains fixed.,その温度は一定に保たれている。,in comparison with,
in comparison to,～と比べると・～と比較（検討）すると,"In comparison to last year, sales rose.",昨年と比べると、売上は増加した。,reversed,
inverted,反転した・逆の・さかさまの,The image was inverted by the lens.,その画像はレンズによって反転された。,once more,
again,加えて・さらに,"Again, the data confirms the theory.",さらに、そのデータは理論を裏付けている。,economically,
frugally,倹約的に・倹約して,He lived frugally to save money.,彼はお金を節約するために倹約的に生活した。,parakeet,
parrot,オウム,The parrot repeated simple words.,そのオウムは簡単な言葉を繰り返した。,victim,
prey,獲物・被害者,Small animals are easy prey.,小動物は簡単に獲物になる。,raptors,
birds of prey,猛禽類,Birds of prey hunt smaller species.,猛禽類はより小さな種を狩る。,detention,タカ・ワシ・フクロウなど
captivity,捕虜・監禁・拘束,Animals suffer in captivity.,動物は飼育下で苦しむことがある。,dormancy,
hibernation,冬眠,Some animals survive winter through hibernation.,一部の動物は冬眠によって冬を越す。,sluggishness,
lethargy,無気力・倦怠感・不活発・昏睡,He felt lethargy after the illness.,彼は病気の後、倦怠感を感じた。,hedgehog,
hedgehog,ハリネズミ,The hedgehog is active at night.,ハリネズミは夜行性である。,well-nourished,
well-fed,栄養の十分な・丸みを帯びた,The well-fed child appeared healthy.,十分に栄養を取ったその子どもは健康そうだった。,ally,
comrade,同僚・仲間,She worked closely with her comrades.,彼女は仲間たちと密接に協力した。,clearly,
distinctly,明らかに・はっきりと・際立って,The difference was distinctly clear.,その違いは明らかにはっきりしていた。,create,
establish,確立する・明らかにする,The university aims to establish new standards.,その大学は新しい基準を確立することを目指している。,explain,"establish that ～
→ 「～ということを確立する」「～ということが分かる」"
account for ～,「～の原因となる」「～を説明する」,Several factors account for the delay.,いくつかの要因がその遅れの原因となっている。,intensively,
intensively,集中的に・激しく,The students studied intensively before exams.,学生たちは試験前に集中的に勉強した。,therefore,
It follows that ～,「～という結論が導かれる」「～ということになる」,It follows that the hypothesis is valid.,したがって、その仮説は妥当であると言える。,"from this, it follows",
It follows from the above that ～,上述のことから～ということが導かれる,It follows from the above that change is necessary.,以上のことから、変化が必要であるという結論が導かれる。,economical,
sparing,控える・節約的な,He was sparing with his resources.,彼は資源の使用を控えめにしていた。,heart-related,
cardiovascular,心臓血管の,Regular exercise improves cardiovascular health.,定期的な運動は心臓血管の健康を改善する。,,
