単語,意味,例文,例文の訳,類義語,メモ
mollusc,軟体動物,"The rivers feed into the Bering Sea and Gulf of Alaska - cold, nutrient-rich waters which support tens of millions of seabirds, and over 400 species of fish, shellfish, crustaceans, and molluscs.",,Shellfish,
shellfish,貝類,"The rivers feed into the Bering Sea and Gulf of Alaska - cold, nutrient-rich waters which support tens of millions of seabirds, and over 400 species of fish, shellfish, crustaceans, and molluscs.",,Crustacean,
Taking advantage of ~,〜を活用して,Taking advantage of this rich bounty,,Exploiting,
have developed into ~,〜に発展した,Alaska's commercial fisheries have developed into some of the largest in the world.,,Evolved,
the Alaska Department of Fish and Game,アラスカ州の魚類野生動物局,The Alaska Department of Fish and Game is responsible for managing the state's wildlife.,,Wildlife,
groundfish,底魚,"Alaska's commercial fisheries landed hundreds of thousands of tonnes of shellfish and herring, and well over a million tonnes of groundfish (cod, sole, perch and pollock) in 2000.",,Demesnes,
sole,カレイ,"Alaska's commercial fisheries landed hundreds of thousands of tonnes of shellfish and herring, and well over a million tonnes of groundfish (cod, sole, perch and pollock) in 2000.",,Only,
cod,タラ,"Alaska's commercial fisheries landed hundreds of thousands of tonnes of shellfish and herring, and well over a million tonnes of groundfish (cod, sole, perch and pollock) in 2000.",,Haddock,
perch,スズキ,"Alaska's commercial fisheries landed hundreds of thousands of tonnes of shellfish and herring, and well over a million tonnes of groundfish (cod, sole, perch and pollock) in 2000.",,Roost,
pollock,スケトウダラ,"Alaska's commercial fisheries landed hundreds of thousands of tonnes of shellfish and herring, and well over a million tonnes of groundfish (cod, sole, perch and pollock) in 2000.",,Cod,
heart and soul,核心,"The true cultural heart and soul of Alaska's fisheries, however, is salmon.",,Essence,
nourishment,栄養,"‘Salmon,’ notes writer Susan Ewing in The Great Alaska Nature Factbook, ‘pump through Alaska like blood through a heart, bringing rhythmic, circulating nourishment to land, animals and people.’",,Nutrition,
spawn,産卵する,"All five species of Pacific salmon – chinook, or king; chum, or dog; coho, or silver; sockeye, or red; and pink, or humpback – spawn in Alaskan waters",,Generate,
flourish,繫栄する,"The ‘predictable abundance’ of salmon allowed some native cultures to flourish, and ‘dying spawners’ feed bears, eagles, other animals, and ultimately the soil itself.",,Thrive,
spawner,産卵期のメスの魚（主にサケ）,"The ‘predictable abundance’ of salmon allowed some native cultures to flourish, and ‘dying spawners’ feed bears, eagles, other animals, and ultimately the soil itself.",,Producer,
ex-vessel value,漁船から水揚げされた時点での市場価格,"During 2000, commercial catches of Pacific salmon in Alaska exceeded 320,000 tonnes, with an ex-vessel value of over $260 million.",,Landing value,
mandates that ~,〜するよう義務づける,"With the onset of statehood, however, the State of Alaska took over management of its own fisheries, guided by a state constitution which mandates that Alaska's natural resources be managed on a sustainable basis.",,Requires,
take over management,管理を引き継ぐ,"With the onset of statehood, however, the State of Alaska took over management of its own fisheries, guided by a state constitution which mandates that Alaska's natural resources be managed on a sustainable basis.",,Supervise,
in excess of ~,〜を大きく超える,"Over the next few decades average catches steadily increased as a result of this policy of sustainable management, until, during the 1990s, annual harvests were well in excess of 100 million, several occasions over 200 million fish.",,Beyond,
on several occasions,数回は〜だった,"Over the next few decades average catches steadily increased as a result of this policy of sustainable management, until, during the 1990s, annual harvests were well in excess of 100 million, several occasions over 200 million fish.",,Repeatedly,
so + 形容詞 + that節,とても〜なので、〜だ,"Between 1940 and 1959, overfishing led to crashes in salmon populations so severe that in 1953 Alaska was declared a federal disaster area.",,Such,
for such,そのような～・そのような～のために,The primary reason for such increases is what is known as 'In-Season Abundance-Based Management'.,,Given,
what is known as ~,「〜として知られているものだ,The primary reason for such increases is what is known as 'In-Season Abundance-Based Management'.,,Termed,
on any given day,どの日であっても,"The fishermen know the approximate time of year when they will be allowed to fish, but on any given day, one or more field biologists in a particular area can put a halt to fishing.",,Typically,
bring ~ to a halt,～を中止［停止］させる,Even sport fishing can be brought to a halt.,,Stop,
even as ~,〜である一方で,"It is this management mechanism that has allowed Alaska salmon stocks - and, accordingly, Alaska salmon fisheries - to prosper, even as salmon populations in the rest of the United States are increasingly considered threatened or even endangered.",,While,
commissioned,委託された・依頼された・任命された,"In 1999, the Marine Stewardship Council (MSC) commissioned a review of the Alaska salmon fishery.",,Authorized,
endangered,絶滅危惧種,"It is this management mechanism that has allowed Alaska salmon stocks - and, accordingly, Alaska salmon fisheries - to prosper, even as salmon populations in the rest of the United States are increasingly considered threatened or even endangered.",,Threatened,
streamside,川のほとりの・川岸の,"The biologists sit in streamside counting towers, study sonar, watch from aeroplanes, and talk to fishermen.",,Riverside,
recognise,認識する・見分ける,"Recognising the potential benefits of being identified as environmentally responsible, fisheries approach the Council requesting to undergo the certification process.",,Acknowledge,
composed of,〜から成る・構成される,"The MSC then appoints a certification committee, composed of a panel of fisheries experts,",,Consists,
appoint,任命する・（日時・場所などを）決める,"The MSC then appoints a certification committee, composed of a panel of fisheries experts,",,Designate,
